Club Name,Field/Court,Date,Time Slot,Price
La Jaula Padel Barranquilla,,2026-06-18,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-18,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-18,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-18,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-18,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-18,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,15:30,"$ 61.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,16:00,"$ 71.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,19:00,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,20:30,"$ 110.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-19,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-20,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-21,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-22,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-23,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-24,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-24,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-24,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-25,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,15:30,"$ 61.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,16:00,"$ 71.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,19:00,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,20:30,"$ 110.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-26,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-27,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-28,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-29,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-30,22:00,"$ 88.000,00 COP"
Padel Park Barranquilla,,2026-05-20,05:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,05:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,06:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,06:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,07:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,07:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,08:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,08:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,09:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,09:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,10:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,10:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,11:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,11:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,12:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,12:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,13:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,13:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,14:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,14:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,15:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-20,15:30,"$ 67.000,00 COP"
Padel Park Barranquilla,,2026-05-20,16:00,"$ 84.000,00 COP"
Padel Park Barranquilla,,2026-05-20,16:30,"$ 97.000,00 COP"
Padel Park Barranquilla,,2026-05-20,17:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-20,17:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-20,18:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-20,18:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-20,19:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-20,19:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-20,20:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-20,20:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-20,21:00,"$ 95.000,00 COP"
Padel Park Barranquilla,,2026-05-20,21:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-20,22:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-21,05:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,05:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,07:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,07:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,08:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,08:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,09:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,09:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,10:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,10:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,11:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,11:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,12:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,12:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,13:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,13:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,14:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,14:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,15:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-21,15:30,"$ 67.000,00 COP"
Padel Park Barranquilla,,2026-05-21,16:00,"$ 84.000,00 COP"
Padel Park Barranquilla,,2026-05-21,16:30,"$ 97.000,00 COP"
Padel Park Barranquilla,,2026-05-21,17:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-21,17:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-21,18:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-21,18:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-21,21:00,"$ 95.000,00 COP"
Padel Park Barranquilla,,2026-05-21,21:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-21,22:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-22,05:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,07:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,07:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,08:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,08:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,09:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,09:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,10:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,10:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,11:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,11:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,12:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,12:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,13:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,13:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,14:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,14:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,15:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-22,15:30,"$ 73.500,00 COP"
Padel Park Barranquilla,,2026-05-22,16:00,"$ 97.000,00 COP"
Padel Park Barranquilla,,2026-05-22,16:30,"$ 97.000,00 COP"
Padel Park Barranquilla,,2026-05-22,17:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-22,17:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-22,18:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-22,18:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-22,19:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-22,19:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-22,20:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-22,20:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-05-22,21:00,"$ 95.000,00 COP"
Padel Park Barranquilla,,2026-05-22,21:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-22,22:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,05:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,05:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-23,06:00,"$ 70.000,00 COP"
Padel Park Barranquilla,,2026-05-23,06:30,"$ 70.000,00 COP"
Padel Park Barranquilla,,2026-05-23,07:00,"$ 70.000,00 COP"
Padel Park Barranquilla,,2026-05-23,07:30,"$ 70.000,00 COP"
Padel Park Barranquilla,,2026-05-23,08:00,"$ 70.000,00 COP"
Padel Park Barranquilla,,2026-05-23,08:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-23,09:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,09:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,10:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,10:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,11:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,11:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,12:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,12:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,13:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,13:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,14:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-05-23,14:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-23,15:00,"$ 70.000,00 COP"
Padel Park Barranquilla,,2026-05-23,18:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,18:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,19:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,19:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,20:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,20:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,21:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,21:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-23,22:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-24,07:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,07:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,08:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,08:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,09:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,09:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,10:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,10:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,11:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,11:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,12:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,12:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,13:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,13:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,14:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,14:30,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,15:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-05-24,18:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-24,18:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-24,19:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-05-24,19:30,"$ 80.000,00 COP"
